**Name**, **Affiliation**
Sergey Bratus, Dartmouth College
Jean Camp, Indiana University - Bloomington
Bruce Childers, University of Pittsburgh
David Eyers, University of Otago
Dustin Fraze, Microsoft
Juliana Freire, New York University
Fraida Fund, New York University
Grigori Fursin, CodeReef.ai / cTuning foundation
Simson Garfinkel, BasisTech
Paul Groth, University of Amsterdam
Marc Herbstritt, University of Freiburg
Thomas Hildebrandt, University of Copenhagen
Alefiya Hussain, Information Sciences Institute
Daniel Katz, University of Illinois - Urbana-Champaign
Joshua Kroll, Naval Postgraduate School
Ignacio Laguna, Lawrence Livermore National Laboratory
Stefan Leue, University of Konstanz
Michael Locasto, Narf Industries
Bertram Ludäscher, University of Illinois - Urbana-Champaign
Jelena Mirkovic, Information Sciences Institute
Sean Oesch, Oak Ridge National Laboratory
Limor Peer, Yale University
Sean Peisert, Lawrence Berkeley National Laboratory
Solal Pirelli, Sonar
Lutz Prechelt, Free University of Berlin
Birali Runesha, University of Chicago
Mahadev Satyanarayanan, Carnegie Mellon University
Stefanie Scherzinger, University of Passau
Sameer Shende, University of Oregon
Salvatore Signorello, University of Lisbon
Douglas Thain, University of Notre Dame
Rafael Tolosana-Calasanz, University of Zaragoza
Anjo Vahldiek-Oberwagner, Intel Labs
Théo Zimmermann, Télécom Paris
