**Name**, **Affiliation**
Bruce Childers, University of Pittsburgh
Juliana Freire, New York University
Fraida Fund, New York University
Grigori Fursin, CodeReef.ai / cTuning foundation
Paul Groth, University of Amsterdam
Marc Herbstritt, University of Freiburg
Thomas Hildebrandt, University of Copenhagen
Daniel Katz, University of Illinois - Urbana-Champaign
Joshua Kroll, Naval Postgraduate School
Ignacio Laguna, Lawrence Livermore National Laboratory
Stefan Leue, University of Konstanz
Bertram Ludäscher, University of Illinois - Urbana-Champaign
Solal Pirelli, SonarSource
Lutz Prechelt, Free University of Berlin
Hakizumwami Birali, University of Chicago
Mahadev Satyanarayanan, Carnegie Mellon University
Stefanie Scherzinger, University of Passau
Sameer Shende, University of Oregon
Salvatore Signorello, University of Lisbon
Douglas Thain, University of Notre Dame
Rafael Tolosana-Calasanz, University of Zaragoza
Anjo Vahldiek-Oberwagner, Intel Labs
